youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Rūķīts papisa ķolku,3,0,5.666666666666667
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Like,1,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,1 kapēc sita viņu,4,0,3.5
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Labs,1,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Man ir 9 es gribu skatīties jūsu stream bet ban nav tvich,12,0,3.8333333333333335
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,KĀ TĒ VĒ,3,0,2.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Labs,1,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Šis ir epic😄,3,1,3.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Kaspar tu esi seksīgs,4,0,4.5
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Jooooo fun fave tv,4,0,3.75
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Laba video kvalitate,3,0,6.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Mu kristap jopcik,3,0,5.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Aaaaaa,1,0,6.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,18 gadi un mājas arrests nopietni,6,0,4.666666666666667
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,katteē bļe,2,0,4.5
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Pirmais,1,0,7.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,"Zini kas šeit ir labākie, jūs idioti",7,0,4.285714285714286
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,1,1,0,1.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Vai tas nau gadijuma par KTV,6,0,3.8333333333333335
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Baigi nobliezaat😄,2,1,7.5
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Salidzinaja suni ar cilveku,4,0,6.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Kurš grib subu pret subiņu,5,0,4.4
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Tas nav KTV,3,0,3.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Jooi,1,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Labs fakts jebkurš vīrietis kurš ir kaut vienu reizi paceļ roku pret meiteni to darīs vēl un vēl nevar to mainīt 👍,21,1,4.380952380952381
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Pirmais,1,0,7.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Ktv,1,0,3.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Cringe,1,0,6.0
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Man patika ❤❤❤,2,3,4.5
FunFaceTV,https://www.youtube.com/watch?v=DqrPD4nOZVE,LATVIJAS YOUTUBE SLAVENĪBA SITA MEITENEI @FunFaceTV,Prieks redzēt jaunu video no Jums. 😊,6,1,4.833333333333333
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Sveiki visiem! Klāt beidzot jauna sērija ""Ēd Pa Lēto""! Šoreiz UldonsTV padalīsies ar savu recepti! Spied like un subscribe, ja patika, kā arī neaizmirsti padalīties ar video sociālajos portālos!



Strīmu kanāls - https://www.twitch.tv/funfacetv
VISAS SĒRIJAS - ",36,0,6.194444444444445
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldons pec si video tagad tiesam edis pa leto,9,0,4.111111111111111
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"""Ēd Pa Lēto"" Oligarhu versija :D",6,0,4.5
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Maize+ikri+vīns+svece= 45,10€ baigi trūcīgi ne? 😂",5,1,8.6
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,0:54 uzliekat 0.25 speed,4,0,5.25
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uztaisat video kur jūs izturat mēnesi ar 45euro,8,0,5.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ēd pa lēto varētu 1 dienā iztērēt 2€  nekā 40€ 😂👍 ēd pa lēto pirktu Roltonus un ko padzerties un maizīte kautkada tās ir pa lēto,25,2,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Optimas līnijas maize + lētie roltoni = ēd pa lēto :D Vajadzētu Tev Kaspar uz liso nogriezt matus, labāk izskatītos :D",21,0,4.666666666666667
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Ja sitā tu ēd pa lēto, tad kā uldīt tu ēd pa dārgo?😂😂😂😂",13,4,3.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"""Ēd pa lēto"" parodija 😂
Malači, šis jums labi izdevās! 👍🏼",9,2,4.888888888888889
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Pašas beigas kur ielikāt aizkadrus un kur Norbis ēd ir super👍👍,11,2,4.545454545454546
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Es ceru ka visi saprata    kad tas ir normaals pieduuriens !!!,11,0,4.454545454545454
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Jūs varētu uzpēlēt futbolu ar jaranu. Tiekas ari grib nozpiež like šim komentaram.🥅,13,1,5.384615384615385
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Es labāk tos pārpalikušos tortila  čipsus ēstu 😂,7,1,5.571428571428571
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Svece tikai ir tā otra nevis tā par 11€,9,0,3.4444444444444446
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Kad uldons izvēlējās svecītes tad Kasparam uz sejas bija emocija ar nosaukumu ""WTF is going on""",16,0,5.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Es jebal😂😂 45Eiro,  parak trucigi😂😂",5,4,5.2
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Tas beigās par to lēto sveci bija the best moment 2k19.
Sub and likes👌",14,1,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Omg beidzot paēdīšu
Uldon tu es lohs",7,0,4.285714285714286
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldonam vajag sataisīt savu šovu “ĒD PA DĀRGO”,8,0,4.875
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Labākā ""ēd pa dārgo""epizode😂",4,1,6.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldons sava stila :D crazy :D,6,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Trekno gadu ""Ēd pa lēto""! :D",6,0,3.8333333333333335
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Labs joks šitie jums sanāk turas vīri!!!😂😂😂😂😂,7,5,4.857142857142857
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Uldis laikam bagāts ja šis viņam skaitās ""Ēd pa lēto""😂",10,1,4.4
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ed pa dargo XD,4,0,2.75
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ēd pa lēto parodija😂👍🏼 Nu labs,6,2,3.6666666666666665
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Šitas ir labs 😂 Uldons 👏🏻😂😅,4,4,4.25
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ēd pa leto😂😂,3,2,2.6666666666666665
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Norbis beigās, hah😂",3,1,5.333333333333333
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ed pa dargo!,3,0,3.3333333333333335
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Baigi lēti 45€ dienā! 😂😂😂,4,3,4.5
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ļoti lēti🤣😂,2,2,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Episki :D,2,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,kad uldonam noziedo 200 eur,5,0,4.6
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,:D ed pa leto kopa 30 euro:D mazak mos,9,0,3.3333333333333335
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Tas asiņojošais pirksts baigi novērš uzmanību no tā trūcīgā ēdiena.,10,0,5.8
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"USFILME
KA TU ZVAMI MOMO",5,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,drizak pa dargo,3,0,4.333333333333333
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ēd pa sāļo. 😂,3,1,3.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldons agresivs😂intro,2,1,9.5
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,BG beigās! Ahahahahha!,3,0,6.666666666666667
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Reālajā dzīvē tāpat šo visu neēd lol.
Vnk videoklipa pėc nopirka šo visu..",13,0,4.769230769230769
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Tā svece. :D Šis bija tik labs sarkasma video. :D,10,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Labs, cik episka iepirkšanās!!!:D",4,0,7.5
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldons Edition the best,4,0,5.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Man ir divi gabaliñi laša, dažas dienas nostāvējuši ledusskapī (neieslēgtā) , varu uzcienāt - būs pa šiko un pa lēto 😊",20,1,4.85
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Super 🔥🔥🔥,1,3,5.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,ĒD PA LĒTO DRĪZĀK ĒD PA DĀRGO,7,0,3.2857142857142856
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldis veikala dargako paķer un uz fikso uzšauj gatavu🤣🤣,9,2,5.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Extremely,1,0,9.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Kpc šī ir #5 epizode? Bet bij labs xd,9,0,3.2222222222222223
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Drīzāk ēd pa dārgo😂,4,1,3.75
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,old times...,2,0,5.5
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Haahahah, super. beidzot 😍💪",3,2,7.333333333333333
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,VAIG VEL TADUS VIDEO :),5,0,3.8
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,0:28 bet tur bija cipsi,5,0,3.8
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,BEIDZOT!,1,0,8.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldim daudz naudas😂😂,3,2,5.333333333333333
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ikru Daikts aizlidoja :D,4,0,5.25
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Bagač XD,2,0,3.5
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Beigās norbis gribēja nogaršot😂🤣,4,2,6.75
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,😂😂Labais!!!,1,2,9.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Labs Sākums xD,3,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Es redzej to ed pa dargo,6,0,3.1666666666666665
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,ED PA DĀRGO  #5,4,0,2.75
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Jūs varētu taisīt resident evil 8 lets'play kad iznāks,9,0,5.111111111111111
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,tads vins liela pudele maksa max 15 euro xD,9,0,3.888888888888889
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ēd pa ekskluzīvo xd,4,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,jums tur drīzāk ir ēd pa dārgo,7,0,3.4285714285714284
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Tas nav pa.lēto bet pa dārgo😂😂😂,6,3,3.8333333333333335
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,FunFaceTv ir jaunumi. Pļavnieki paliek par maskačku telefonus līdz neņemat,10,0,6.5
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Labs👍😁,1,2,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Like,1,0,4.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,"Uldon aizdo kādus 10 euro, tas ar ir lētu.",9,0,3.7777777777777777
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Man mas jautajum jums pa to ira jataisa video atbildat instagram aleksnikitins jeb @Aleksnikitins,14,0,6.0
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Ar nepacietību gaidu nākamo -ēd pa lēto,7,0,4.714285714285714
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Jeeebal cik labs viģiks tā rēcu,6,0,4.333333333333333
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,Uldons-šitā lēta svece par 11 eur pēc gada laikā... oj žēl ka nu akcijas roltoniem 20 centi,17,0,4.411764705882353
FunFaceTV,https://www.youtube.com/watch?v=6BEy0xoNLY0,ULDONSTV MOTIVĒJOŠAIS | Ēd Pa Lēto #5,😎💪🏻,0,2,0.0
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"Kāpēc Kaspars tā izdarīja? Par to video! 

PIESEKO STRĪMU KANĀLAM - https://www.twitch.tv/funfacetv",12,0,7.166666666666667
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"Man tik ļoti patīk vērot jūsu reakcijas, reāli labs! Respekt!!",10,0,5.3
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Es jau no sākuma domāju ka legit par Kasparu :D :D,11,0,3.6363636363636362
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"Izklausas pēc filmas ""After""",4,0,6.25
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"Production quality - cepuri nost. Gan vizuāli, gan audiāli kaifs. Tā turpināt!",12,0,5.583333333333333
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"Nu labs! Izolācija, apgaismojums, mikrofons, kvalitāte arī izskatās labāka!",9,0,7.444444444444445
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"Kasiņ, tu esi stulbs. Bez kompromizācijām. :)))))",7,0,6.142857142857143
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Kad bus rezidents? loti patik!BTW YOU ARE THE BEST❤️,9,1,4.777777777777778
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Es no Grobiņas. Dagmāra hmu 📲,5,1,4.6
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"Video ļoti labs un, manuprāt, šādi mikrafons izklausās labāk. 😉👍
Interesanta sakritība, sasmējos 😂",12,3,6.833333333333333
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Nu Kaspi tu musarā ielīdi un pazaudēji meiteni🗑💉,8,2,4.875
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"7:31, vakar jeb precīzāk šodien strīmā kaspars norbim un jarānam neiedeva paēst.",12,0,5.75
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,“Zin ko 19 gados meitenes dara? Es nezinu arī”🤣,9,1,4.222222222222222
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,#6 on trending :0,4,0,3.5
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Juš varētu uzpēlēt futbolu ar jarānu 🙏?kas arī grib nospiež like šim komentāram🤟💪,13,3,5.076923076923077
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Every video in trendz 👏👏,4,2,4.5
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Grobiņa💪💪,1,2,7.0
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Grobiņa-Lauki😂😂😂 labs😂 es taaa reecu,5,4,5.6
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Kvalitaaaaaaateeee ♥️♥️♥️,2,3,10.5
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,"kautkur kauko lidzigo esmu redzejis. so shit, here we go again",11,0,4.7272727272727275
FunFaceTV,https://www.youtube.com/watch?v=ISyEAHkGmYY,KASPARS NOLAMĀJA UN PAMETA MEITENI @FunFace_TV,Ir labs. :D,3,0,3.0
